1, -2.004, -0.396, -23.115,  0.044,  0.065, -0.006
1, -1.427, -0.762, -22.964,  0.044,  0.062, -0.003
1, -1.488, -0.793, -23.752,  0.047,  0.060, -0.003
1, -1.579, -0.671, -23.904,  0.040,  0.059,  0.010
1, -0.941, -0.518, -23.297,  0.035,  0.061,  0.041
1, -1.731, -0.335, -23.115,  0.043,  0.061, -0.002
1, -1.184, -0.640, -23.570,  0.047,  0.061, -0.041
1, -1.427, -0.244, -24.056,  0.046,  0.062, -0.004
1, -2.278, -1.006, -23.631,  0.041,  0.060,  0.036
1, -1.488, -0.823, -23.267,  0.040,  0.060,  0.020
1, -2.095, -0.274, -23.206,  0.045,  0.064, -0.006
1, -1.640, -1.189, -24.177,  0.042,  0.058, -0.026
1, -1.275, -0.762, -24.056,  0.041,  0.060,  0.010
1, -2.035, -0.793, -23.570,  0.040,  0.060,  0.031
1, -1.336, -1.250, -23.115,  0.040,  0.063,  0.015
1, -1.184, -0.396, -23.419,  0.044,  0.061, -0.016
1, -1.427, -0.732, -23.965,  0.041,  0.058, -0.013
1, -1.397, -0.610, -23.510,  0.044,  0.061,  0.013
1, -2.369, -0.854, -22.994,  0.045,  0.057,  0.026
1, -2.035, -0.457, -23.601,  0.046,  0.059, -0.026
1, -1.215, -0.091, -23.843,  0.044,  0.062, -0.003
1, -1.640, -0.579, -23.146,  0.040,  0.061,  0.026
1, -1.397, -0.976, -23.115,  0.041,  0.058, -0.003
1, -2.126, -0.274, -23.146,  0.045,  0.058,  0.008
1, -1.458, -0.213, -23.722,  0.047,  0.058, -0.020
1, -0.729, -0.518, -23.995,  0.044,  0.061,  0.015
1, -1.579, -0.610, -23.510,  0.042,  0.059,  0.020
1, -2.065, -1.159, -23.419,  0.046,  0.057, -0.015
1, -1.427, -0.518, -23.752,  0.044,  0.061, -0.018
1, -1.852, -0.610, -24.268,  0.042,  0.061, -0.009
1, -0.941, -0.701, -23.752,  0.041,  0.061,  0.022
1, -1.731, -0.579, -22.964,  0.045,  0.060,  0.006
1, -2.065, -0.823, -23.752,  0.046,  0.058, -0.041
1, -1.427, -0.640, -23.479,  0.044,  0.061, -0.011
1, -1.579, -0.671, -23.419,  0.040,  0.059,  0.049
1, -1.427, -0.915, -23.601,  0.038,  0.061,  0.017
1, -1.792, -0.213, -23.206,  0.043,  0.062,  0.002
1, -2.065, -0.091, -24.177,  0.044,  0.060, -0.018
1, -1.032, -0.701, -23.874,  0.043,  0.060,  0.020
1, -1.944, -0.671, -23.055,  0.043,  0.060,  0.053
1, -1.731, -0.396, -23.479,  0.044,  0.058, -0.006
1, -0.850, -0.030, -23.510,  0.044,  0.062, -0.025
1, -1.640, -0.091, -24.147,  0.046,  0.061, -0.015
1, -2.035, -1.098, -23.115,  0.042,  0.056,  0.022
1, -1.488, -0.396, -22.630,  0.045,  0.060,  0.034
1, -1.883, -0.457, -23.479,  0.047,  0.059, -0.010
1, -1.063, -0.030, -23.692,  0.044,  0.060, -0.015
1, -1.701, -0.762, -23.419,  0.041,  0.060,  0.020
1, -1.974, -0.884, -23.449,  0.041,  0.057,  0.002
1, -1.852, -0.518, -23.146,  0.044,  0.061,  0.010
1, -1.640, -0.427, -23.934,  0.046,  0.062,  0.002
1, -0.972, -0.793, -23.934,  0.043,  0.059,  0.003
1, -1.883, -0.640, -23.237,  0.041,  0.059,  0.036
1, -2.855, -0.549, -22.994,  0.047,  0.060, -0.013
1, -1.184, -0.762, -23.267,  0.045,  0.061, -0.011
1, -1.852, -0.396, -23.570,  0.044,  0.061,  0.008
1, -1.670, -0.854, -23.570,  0.042,  0.059,  0.008
1, -1.245, -0.488, -23.085,  0.044,  0.059, -0.010
1, -2.186, -0.671, -23.146,  0.046,  0.057, -0.012
1, -1.944, -0.427, -23.722,  0.043,  0.060,  0.006
1, -1.215,  0.000, -23.358,  0.040,  0.062,  0.039
1, -1.458, -0.701, -23.540,  0.040,  0.059,  0.012
1, -1.275, -0.335, -23.783,  0.046,  0.060, -0.036
1, -1.822, -0.305, -23.783,  0.047,  0.060, -0.011
1, -1.184, -1.037, -23.843,  0.040,  0.058,  0.010
1, -1.063, -0.976, -23.449,  0.038,  0.062,  0.045
1, -1.944, -0.671, -22.842,  0.043,  0.060,  0.002
1, -0.972, -0.244, -23.570,  0.044,  0.058, -0.044
1, -2.186, -0.213, -24.359,  0.047,  0.060, -0.020
1, -2.612, -0.610, -23.146,  0.044,  0.057,  0.031
1, -1.458, -0.854, -22.812,  0.042,  0.059,  0.022
1, -2.126, -0.274, -23.297,  0.045,  0.058, -0.010
1, -1.549, -0.732, -24.238,  0.040,  0.062, -0.020
1, -1.306, -0.701, -23.449,  0.039,  0.062,  0.022
1, -2.217, -0.915, -23.267,  0.043,  0.058,  0.022
1, -1.427, -0.762, -23.752,  0.044,  0.062, -0.018
1, -1.427, -0.122, -23.965,  0.047,  0.064,  0.006
1, -1.032, -0.762, -24.025,  0.041,  0.060, -0.003
1, -1.093, -1.159, -23.146,  0.040,  0.056, -0.006
1, -2.399, -0.518, -23.328,  0.041,  0.060, -0.009
1, -1.488, -0.366, -23.904,  0.045,  0.060, -0.026
1, -0.850, -0.762, -23.692,  0.041,  0.061,  0.025
1, -1.974, -1.006, -23.540,  0.041,  0.058,  0.012
1, -1.427, -1.189, -23.297,  0.042,  0.058, -0.009
1, -1.397, -0.213, -23.752,  0.045,  0.060, -0.018
1, -1.944, -0.732, -23.965,  0.041,  0.060,  0.001
1, -0.850, -0.640, -23.722,  0.041,  0.062,  0.026
1, -1.640, -1.098, -23.570,  0.044,  0.058,  0.020
1, -1.852, -0.701, -23.752,  0.048,  0.058, -0.036
1, -1.518, -0.244, -23.752,  0.048,  0.061,  0.006
1, -1.518, -0.732, -23.995,  0.042,  0.058,  0.012
1, -0.941, -0.671, -23.601,  0.037,  0.060,  0.036
1, -1.852, -0.396, -23.024,  0.042,  0.061, -0.009
1, -1.063, -0.457, -23.783,  0.049,  0.058, -0.044
1, -1.427, -0.335, -24.056,  0.047,  0.058, -0.009
1, -2.186, -0.823, -23.146,  0.043,  0.057,  0.039
1, -1.245, -0.610, -23.206,  0.041,  0.059,  0.022
1, -1.792, -0.366, -23.449,  0.045,  0.063, -0.003
1, -1.579, -0.823, -24.056,  0.043,  0.059, -0.018
1, -1.367, -0.793, -23.874,  0.040,  0.060,  0.008
1, -2.429, -0.915, -23.540,  0.041,  0.057,  0.025
1, -1.974, -0.915, -23.722,  0.046,  0.061, -0.025
1, -1.063, -0.213, -23.722,  0.046,  0.062, -0.010
1, -1.852, -0.366, -24.056,  0.042,  0.061, -0.018
1, -1.518, -0.823, -23.722,  0.040,  0.061,  0.015
1, -2.247, -0.823, -22.994,  0.043,  0.059,  0.010
1, -1.670, -1.098, -23.328,  0.042,  0.059, -0.020
1, -1.275, -0.152, -23.843,  0.044,  0.059, -0.003
1, -1.701, -0.884, -23.419,  0.044,  0.060,  0.020
1, -1.275, -1.341, -23.237,  0.040,  0.057, -0.009
1, -2.429, -0.579, -23.358,  0.043,  0.061, -0.006
1, -1.822, -0.396, -24.329,  0.044,  0.060, -0.006
1, -1.063, -0.427, -24.056,  0.041,  0.061,  0.012
1, -1.852, -0.884, -23.419,  0.044,  0.058,  0.020
1, -1.488, -1.159, -23.085,  0.042,  0.060, -0.008
1, -1.852, -0.579, -24.056,  0.047,  0.065, -0.018
1, -2.217, -0.823, -24.238,  0.043,  0.064, -0.004
1, -1.002, -0.793, -23.722,  0.038,  0.063,  0.027
1, -1.852, -0.030, -23.237,  0.046,  0.060, -0.009
1, -1.518, -0.427, -23.752,  0.049,  0.058, -0.044
1, -1.427, -0.640, -23.752,  0.047,  0.062, -0.009
1, -1.883, -0.945, -23.146,  0.040,  0.059,  0.041
1, -1.184, -0.732, -22.903,  0.038,  0.057,  0.022
1, -1.640, -0.213, -23.176,  0.047,  0.064, -0.002
1, -1.549, -0.671, -23.752,  0.050,  0.063, -0.046
1, -1.275, -0.976, -24.177,  0.041,  0.060,  0.015
1, -2.035, -0.610, -23.601,  0.042,  0.059,  0.034
1, -1.336, -0.732, -22.842,  0.038,  0.059,  0.020
1, -1.002, -0.183, -23.631,  0.044,  0.062, -0.025
1, -1.852, -0.518, -23.904,  0.044,  0.061, -0.018
1, -1.124, -0.732, -23.874,  0.044,  0.059,  0.015
1, -1.852, -0.152, -23.024,  0.045,  0.057,  0.010
1, -2.065, -0.732, -23.904,  0.047,  0.060, -0.020
1, -1.245, -0.244, -24.025,  0.046,  0.065, -0.020
1, -1.852, -1.006, -23.601,  0.041,  0.061,  0.022
1, -2.186, -1.250, -23.146,  0.043,  0.057, -0.003
1, -2.369, -0.671, -22.782,  0.047,  0.059,  0.012
1, -2.035, -0.793, -23.297,  0.046,  0.060, -0.016
1, -0.850, -0.732, -23.843,  0.041,  0.061,  0.015
1, -1.852, -0.610, -23.934,  0.042,  0.062,  0.025
1, -2.065, -0.671, -23.146,  0.047,  0.057, -0.020
1, -1.427, -0.549, -23.267,  0.046,  0.061, -0.011
1, -2.217, -0.244, -23.722,  0.045,  0.062,  0.008
1, -1.670, -0.701, -23.146,  0.040,  0.059,  0.022
1, -1.245, -0.488, -23.085,  0.044,  0.059, -0.002
1, -2.338, -0.762, -23.995,  0.043,  0.057, -0.030
1, -1.093, -0.762, -24.025,  0.038,  0.056,  0.003
1, -1.215, -0.305, -23.631,  0.037,  0.062,  0.034
1, -1.974, -0.915, -23.328,  0.040,  0.061,  0.008
1, -1.306, -0.335, -23.601,  0.045,  0.058, -0.044
1, -1.852, -0.091, -23.843,  0.044,  0.060, -0.012
1, -1.063, -0.915, -24.025,  0.040,  0.061,  0.003
1, -1.215, -1.128, -22.994,  0.040,  0.062,  0.020
1, -2.217, -0.335, -23.206,  0.043,  0.061, -0.006
