1070, -0.638, -0.396, -24.875,  0.058,  0.071, -0.039
944, -1.184, -0.671, -24.723,  0.048,  0.073,  0.047
827, -1.792, -0.884, -24.481,  0.050,  0.069,  0.027
941, -1.215, -0.518, -24.116,  0.054,  0.071,  0.005
805, -1.215, -0.030, -25.451,  0.057,  0.073, -0.034
790, -1.518,  0.152, -25.846,  0.053,  0.072, -0.021
793, -0.759, -0.793, -25.148,  0.047,  0.071,  0.020
815, -2.004, -0.244, -24.936,  0.051,  0.073,  0.037
801, -1.306, -1.067, -24.359,  0.050,  0.071,  0.020
897, -2.186, -0.427, -24.875,  0.055,  0.073, -0.044
869, -1.275, -0.061, -25.269,  0.058,  0.076, -0.032
950, -1.093, -0.671, -25.300,  0.049,  0.074,  0.022
828, -1.670, -1.037, -24.511,  0.052,  0.071,  0.007
4822, -1.913, -0.274, -24.147,  0.055,  0.074, -0.010
854, -1.670, -0.976, -23.874,  0.050,  0.071,  0.010
812, -1.701, -0.244, -25.148,  0.057,  0.074, -0.034
797, -1.245,  0.152, -25.330,  0.054,  0.074, -0.025
809, -1.427, -0.610, -25.724,  0.052,  0.074, -0.007
823, -0.972, -0.884, -24.905,  0.045,  0.074,  0.031
804, -1.883, -0.884, -24.632,  0.047,  0.071,  0.033
823, -1.275, -0.366, -24.207,  0.051,  0.073,  0.027
810, -2.338, -0.305, -24.147,  0.055,  0.071, -0.014
842, -1.306,  0.366, -25.239,  0.054,  0.076, -0.021
811, -1.306, -0.274, -25.664,  0.052,  0.070, -0.004
826, -0.759, -0.091, -25.300,  0.049,  0.071,  0.028
812, -1.761, -0.671, -24.663,  0.049,  0.071,  0.033
813, -0.911, -0.671, -23.904,  0.049,  0.069,  0.012
814, -2.217, -0.030, -24.754,  0.057,  0.071, -0.010
819, -1.215, -0.213, -25.057,  0.054,  0.070, -0.048
823, -1.184,  0.244, -25.633,  0.054,  0.076, -0.021
830, -0.972, -0.457, -25.846,  0.051,  0.071, -0.009
803, -1.549, -0.915, -24.390,  0.047,  0.071,  0.023
817, -1.549, -0.183, -24.268,  0.052,  0.071,  0.017
834, -1.883, -0.488, -24.390,  0.055,  0.068, -0.025
792, -0.972, -0.091, -24.966,  0.054,  0.071, -0.032
791, -1.306,  0.122, -25.542,  0.054,  0.073, -0.018
823, -0.759, -0.366, -25.451,  0.051,  0.071, -0.001
860, -1.397, -0.610, -25.027,  0.050,  0.073,  0.047
818, -0.638, -0.701, -24.086,  0.049,  0.071,  0.012
814, -2.217, -0.183, -24.541,  0.058,  0.071, -0.025
793, -0.881, -0.244, -25.148,  0.057,  0.071, -0.039
814, -1.670, -0.091, -25.755,  0.055,  0.076, -0.014
793, -0.881, -0.732, -25.573,  0.048,  0.071,  0.007
815, -1.306, -0.549, -24.754,  0.047,  0.074,  0.052
814, -1.792, -1.280, -24.116,  0.050,  0.069,  0.022
795, -1.215, -0.457, -24.390,  0.054,  0.074,  0.005
812, -2.095, -0.305, -24.693,  0.055,  0.071, -0.042
819, -0.972, -0.274, -25.330,  0.058,  0.074, -0.042
836, -1.670, -0.244, -25.573,  0.054,  0.074, -0.009
868, -1.093, -0.518, -25.542,  0.049,  0.074,  0.010
846, -1.184, -1.067, -23.874,  0.049,  0.073,  0.028
850, -2.004, -0.488, -25.057,  0.054,  0.075, -0.044
849, -1.124, -0.061, -25.239,  0.056,  0.074, -0.028
837, -1.549, -0.396, -25.542,  0.054,  0.074, -0.009
846, -1.974, -0.671, -24.359,  0.049,  0.073,  0.031
827, -1.670, -0.396, -24.329,  0.054,  0.071,  0.014
852, -2.095, -0.274, -23.965,  0.054,  0.070, -0.001
816, -1.124,  0.244, -25.269,  0.057,  0.074, -0.028
828, -1.427, -0.366, -25.724,  0.054,  0.072, -0.009
845, -0.425, -0.610, -25.027,  0.046,  0.071,  0.027
831, -1.761, -0.701, -23.934,  0.051,  0.074,  0.028
836, -2.308, -0.183, -24.147,  0.055,  0.072, -0.014
832, -0.972,  0.030, -24.784,  0.054,  0.070, -0.034
815, -1.093, -0.061, -25.482,  0.055,  0.071, -0.021
855, -0.881, -0.183, -25.451,  0.053,  0.073, -0.004
827, -1.852, -0.305, -24.663,  0.049,  0.070,  0.037
843, -0.972, -0.518, -23.813,  0.049,  0.072,  0.015
830, -1.275,  0.061, -24.541,  0.056,  0.072, -0.039
1043, -1.488,  0.427, -26.149,  0.057,  0.074, -0.025
857, -1.093, -0.671, -24.268,  0.048,  0.071,  0.000
872, -2.095,  0.000, -24.420,  0.058,  0.071, -0.023
910, -1.093, -0.183, -25.451,  0.053,  0.073, -0.018
828, -0.820, -0.549, -25.603,  0.051,  0.073, -0.001
817, -1.701, -0.884, -24.329,  0.049,  0.069,  0.028
836, -0.941, -0.732, -23.904,  0.049,  0.070,  0.005
