1, -1.579, -0.579, -24.056,  0.046,  0.060, -0.030
1, -1.640, -0.030, -24.420,  0.049,  0.061, -0.011
1, -1.275, -0.793, -24.025,  0.044,  0.061, -0.008
1, -1.731, -0.518, -23.570,  0.041,  0.061,  0.020
1, -2.338, -0.610, -23.146,  0.042,  0.061, -0.003
1, -1.275, -0.213, -23.661,  0.045,  0.057, -0.022
1, -1.063,  0.061, -23.843,  0.044,  0.061,  0.001
1, -1.974, -0.762, -23.146,  0.040,  0.058,  0.031
1, -1.579, -1.159, -23.115,  0.042,  0.057,  0.002
1, -2.156, -0.366, -23.055,  0.045,  0.060,  0.006
1, -1.670, -0.030, -23.874,  0.045,  0.058,  0.003
1, -0.698, -0.488, -23.904,  0.041,  0.060,  0.008
1, -1.640, -0.366, -23.358,  0.042,  0.061,  0.029
1, -2.186, -0.671, -23.146,  0.047,  0.061, -0.010
1, -1.336, -0.823, -23.297,  0.042,  0.059, -0.013
1, -1.731, -0.579, -24.086,  0.043,  0.061,  0.008
1, -1.518, -1.006, -23.297,  0.041,  0.058,  0.018
1, -1.063, -0.701, -22.782,  0.046,  0.061, -0.002
1, -2.217, -0.457, -23.146,  0.047,  0.062, -0.020
1, -1.275, -0.854, -23.722,  0.044,  0.058, -0.010
1, -0.941, -0.793, -23.570,  0.037,  0.061,  0.039
1, -1.761, -0.884, -23.358,  0.041,  0.059,  0.015
1, -1.883, -0.610, -22.964,  0.048,  0.059, -0.020
1, -1.275, -0.579, -23.661,  0.046,  0.061, -0.003
1, -1.518, -0.823, -23.934,  0.040,  0.058,  0.008
1, -1.032, -0.976, -23.358,  0.035,  0.060,  0.039
1, -1.518, -0.122, -23.206,  0.045,  0.061,  0.006
1, -1.761, -0.671, -23.995,  0.046,  0.059, -0.046
1, -1.306, -0.274, -23.783,  0.044,  0.062, -0.025
1, -1.640, -0.884, -22.964,  0.037,  0.062,  0.053
1, -1.458, -1.037, -22.903,  0.040,  0.063,  0.022
1, -1.549, -0.366, -23.146,  0.045,  0.063,  0.002
1, -2.004, -0.366, -24.238,  0.048,  0.062, -0.020
1, -1.275, -1.006, -23.570,  0.040,  0.058, -0.002
1, -1.640, -0.457, -23.722,  0.040,  0.062,  0.034
1, -2.186, -0.366, -23.570,  0.045,  0.061, -0.023
