1, -1.427, -0.671, -23.237,  0.048,  0.060, -0.004
1, -1.427, -0.701, -23.206,  0.046,  0.060, -0.009
1, -1.275, -0.793, -23.206,  0.047,  0.059, -0.009
1, -1.275, -0.793, -23.176,  0.047,  0.059, -0.014
1, -1.670, -0.793, -23.176,  0.047,  0.058, -0.009
1, -1.701, -0.610, -23.267,  0.049,  0.059, -0.007
1, -1.397, -0.762, -23.358,  0.047,  0.059, -0.006
1, -1.397, -0.701, -23.085,  0.049,  0.059, -0.012
1, -1.488, -0.610, -23.176,  0.049,  0.059, -0.011
1, -1.397, -0.762, -23.176,  0.047,  0.059, -0.011
1, -1.670, -0.884, -23.206,  0.049,  0.060, -0.009
1, -1.427, -0.457, -23.176,  0.046,  0.060, -0.004
1, -1.427, -0.457, -23.176,  0.046,  0.060, -0.004
1, -1.609, -0.762, -23.328,  0.048,  0.059, -0.002
1, -1.306, -0.762, -23.358,  0.047,  0.058, -0.012
1, -1.245, -0.610, -23.206,  0.048,  0.059, -0.012
1, -1.609, -0.884, -23.328,  0.052,  0.059, -0.017
1, -1.427, -0.793, -23.206,  0.050,  0.060, -0.009
1, -1.488, -0.915, -23.176,  0.048,  0.059, -0.006
1, -1.488, -0.701, -23.176,  0.047,  0.059, -0.002
1, -1.427, -0.732, -23.237,  0.049,  0.058, -0.004
1, -1.427, -0.884, -23.388,  0.049,  0.060, -0.009
1, -1.184, -0.976, -23.267,  0.048,  0.059, -0.012
1, -1.579, -0.884, -23.328,  0.049,  0.059, -0.004
1, -1.518, -0.732, -23.328,  0.049,  0.059, -0.004
1, -1.974, -0.793, -23.297,  0.047,  0.059, -0.009
1, -1.761, -0.579, -22.994,  0.046,  0.058, -0.007
1, -1.701, -0.945, -23.176,  0.046,  0.059, -0.017
1, -1.731, -0.915, -23.085,  0.044,  0.059, -0.018
1, -1.852, -0.945, -23.237,  0.043,  0.059, -0.006
1, -1.883, -0.579, -22.933,  0.047,  0.058, -0.004
1, -2.035, -0.701, -22.873,  0.046,  0.059, -0.004
1, -1.883, -0.793, -23.055,  0.043,  0.057, -0.007
1, -1.852, -0.915, -23.449,  0.047,  0.061, -0.013
1, -1.731, -0.793, -23.449,  0.047,  0.059, -0.004
1, -1.761, -0.884, -23.206,  0.049,  0.057,  0.001
1, -1.792, -0.701, -23.297,  0.046,  0.059,  0.001
1, -1.792, -0.762, -23.206,  0.045,  0.059, -0.009
1, -1.913, -0.793, -23.176,  0.043,  0.059, -0.002
1, -1.883, -0.854, -23.176,  0.046,  0.058,  0.001
1, -1.761, -0.793, -23.237,  0.043,  0.060, -0.006
1, -1.670, -0.701, -23.176,  0.046,  0.060,  0.001
1, -1.883, -0.518, -23.267,  0.048,  0.061, -0.002
1, -1.852, -0.579, -23.176,  0.046,  0.059,  0.002
1, -1.670, -0.701, -23.297,  0.046,  0.060,  0.001
1, -1.670, -0.610, -23.146,  0.046,  0.058,  0.001
1, -2.004, -0.671, -22.691,  0.045,  0.058,  0.012
1, -2.156, -0.732, -23.176,  0.046,  0.059,  0.012
1, -1.883, -0.884, -23.388,  0.049,  0.060,  0.001
1, -1.761, -0.915, -23.237,  0.048,  0.060,  0.007
1, -1.883, -0.366, -23.146,  0.046,  0.061, -0.002
1, -2.004, -0.610, -23.206,  0.049,  0.060, -0.002
1, -2.186, -0.732, -23.085,  0.049,  0.059, -0.009
1, -2.095, -0.701, -23.206,  0.046,  0.060,  0.001
1, -1.761, -0.732, -22.994,  0.043,  0.058,  0.002
1, -1.761, -0.579, -22.994,  0.046,  0.058,  0.002
1, -1.852, -0.579, -23.176,  0.046,  0.059,  0.002
1, -2.004, -0.945, -23.024,  0.046,  0.062,  0.012
1, -1.883, -0.793, -23.176,  0.046,  0.061,  0.002
1, -1.974, -0.823, -23.085,  0.046,  0.059,  0.010
1, -1.701, -0.915, -23.388,  0.048,  0.059,  0.012
1, -1.913, -0.915, -23.146,  0.048,  0.059, -0.002
1, -2.095, -0.793, -23.024,  0.047,  0.058,  0.001
1, -2.004, -0.793, -22.994,  0.046,  0.058,  0.002
1, -1.883, -0.671, -23.206,  0.048,  0.062,  0.005
1, -1.670, -0.701, -23.358,  0.050,  0.061,  0.007
1, -1.670, -0.793, -23.358,  0.047,  0.058,  0.005
1, -1.488, -0.732, -23.540,  0.046,  0.059,  0.007
1, -1.488, -0.488, -23.540,  0.046,  0.059,  0.002
1, -1.670, -0.701, -23.570,  0.046,  0.062,  0.005
1, -1.731, -0.396, -23.297,  0.046,  0.059,  0.010
1, -1.852, -0.579, -23.146,  0.046,  0.059,  0.007
1, -1.974, -0.396, -23.206,  0.046,  0.059,  0.010
1, -1.427, -0.396, -23.176,  0.046,  0.058,  0.010
1, -1.427, -0.610, -23.085,  0.046,  0.058,  0.010
1, -1.974, -0.579, -22.994,  0.047,  0.059,  0.015
1, -2.217, -0.945, -22.994,  0.046,  0.060,  0.012
1, -1.852, -0.793, -23.206,  0.046,  0.059,  0.021
1, -1.761, -0.579, -22.964,  0.043,  0.060,  0.017
1, -1.670, -0.701, -23.328,  0.046,  0.060,  0.015
1, -1.761, -0.610, -23.510,  0.049,  0.060,  0.012
1, -1.549, -0.610, -23.358,  0.046,  0.061,  0.010
1, -2.004, -0.732, -23.146,  0.046,  0.060,  0.012
1, -1.609, -0.793, -23.358,  0.046,  0.059,  0.017
1, -1.883, -0.701, -23.085,  0.046,  0.060,  0.010
1, -1.488, -0.579, -22.842,  0.043,  0.059,  0.007
1, -1.275, -0.793, -23.206,  0.047,  0.059,  0.010
1, -1.367, -0.915, -23.206,  0.046,  0.059,  0.010
1, -1.883, -0.701, -23.449,  0.046,  0.060,  0.005
1, -2.004, -0.701, -23.237,  0.047,  0.060,  0.007
1, -1.579, -0.427, -23.297,  0.048,  0.059,  0.005
1, -1.397, -0.671, -23.176,  0.044,  0.059,  0.007
1, -1.670, -0.854, -23.176,  0.043,  0.060,  0.015
1, -1.883, -0.488, -23.146,  0.046,  0.060,  0.019
1, -1.883, -0.427, -22.964,  0.048,  0.060,  0.010
1, -1.883, -0.488, -23.206,  0.046,  0.062,  0.010
1, -2.217, -0.732, -23.146,  0.046,  0.060,  0.017
1, -1.883, -0.976, -23.176,  0.046,  0.062,  0.010
1, -1.670, -0.457, -23.237,  0.046,  0.060,  0.015
1, -1.549, -0.518, -23.388,  0.046,  0.062,  0.012
1, -1.306, -0.610, -23.146,  0.045,  0.061,  0.019
1, -1.822, -0.335, -22.994,  0.047,  0.062,  0.015
1, -1.761, -0.518, -23.297,  0.046,  0.060,  0.017
1, -1.427, -0.732, -23.146,  0.043,  0.061,  0.017
1, -1.549, -0.732, -23.449,  0.046,  0.060,  0.007
1, -1.549, -0.732, -23.449,  0.046,  0.060,  0.007
1, -1.670, -0.579, -23.479,  0.046,  0.061,  0.002
1, -1.549, -0.457, -23.479,  0.047,  0.060,  0.007
1, -1.427, -0.762, -23.328,  0.045,  0.060,  0.015
1, -1.579, -0.823, -23.358,  0.046,  0.062,  0.010
1, -1.549, -0.945, -23.540,  0.046,  0.060,  0.007
1, -1.549, -0.793, -23.237,  0.043,  0.060,  0.007
1, -1.761, -0.793, -23.115,  0.043,  0.062,  0.007
1, -1.549, -0.518, -23.479,  0.046,  0.062,  0.007
1, -1.549, -0.457, -23.601,  0.046,  0.064,  0.010
1, -1.093, -0.610, -23.358,  0.045,  0.061,  0.010
1, -1.427, -0.793, -23.146,  0.046,  0.061,  0.012
1, -1.761, -0.579, -22.994,  0.047,  0.061,  0.015
1, -1.427, -0.579, -23.388,  0.046,  0.061,  0.012
1, -1.215, -0.671, -23.510,  0.047,  0.062,  0.015
1, -1.458, -0.701, -23.449,  0.046,  0.062,  0.010
1, -1.427, -0.671, -23.388,  0.045,  0.061,  0.007
1, -1.397, -0.427, -23.540,  0.044,  0.059,  0.007
1, -1.549, -0.488, -23.328,  0.046,  0.060,  0.012
1, -1.458, -0.854, -23.176,  0.043,  0.062,  0.015
1, -1.215, -0.579, -23.115,  0.042,  0.062,  0.010
1, -1.306, -0.366, -22.873,  0.047,  0.061,  0.010
1, -1.761, -0.244, -23.206,  0.046,  0.064, -0.004
1, -1.579, -0.396, -22.933,  0.046,  0.062,  0.010
1, -1.336, -0.518, -23.146,  0.045,  0.062,  0.007
1, -1.336, -0.335, -23.388,  0.046,  0.065,  0.012
1, -1.488, -0.335, -23.176,  0.048,  0.062,  0.007
1, -1.488, -0.335, -23.055,  0.046,  0.062,  0.007
1, -1.306, -0.610, -23.358,  0.045,  0.061,  0.005
1, -1.458, -0.335, -23.267,  0.046,  0.063,  0.007
1, -1.549, -0.396, -23.055,  0.049,  0.062,  0.017
1, -1.427, -0.457, -23.510,  0.046,  0.060,  0.005
1, -1.306, -0.488, -23.479,  0.047,  0.060,  0.002
1, -1.458, -0.457, -23.206,  0.046,  0.062,  0.010
1, -1.306, -0.610, -22.751,  0.045,  0.061,  0.015
1, -1.306, -0.793, -23.115,  0.043,  0.060,  0.002
1, -1.184, -0.579, -23.146,  0.046,  0.059,  0.012
1, -1.215, -0.366, -23.024,  0.047,  0.058,  0.010
1, -1.275, -0.732, -23.115,  0.048,  0.059,  0.005
1, -1.336, -0.610, -23.358,  0.048,  0.062,  0.007
1, -1.367, -0.396, -23.146,  0.045,  0.062,  0.001
1, -1.215, -0.518, -23.085,  0.044,  0.060, -0.004
1, -1.336, -0.793, -23.388,  0.043,  0.062,  0.007
1, -1.215, -0.762, -23.176,  0.044,  0.062,  0.015
1, -1.367, -0.579, -23.024,  0.047,  0.062,  0.010
1, -1.458, -0.457, -23.176,  0.047,  0.064,  0.002
1, -1.640, -0.762, -22.873,  0.048,  0.066, -0.002
1, -1.245, -0.366, -23.237,  0.046,  0.062, -0.002
1, -1.093, -0.335, -23.085,  0.047,  0.061,  0.001
1, -1.397, -0.518, -23.024,  0.047,  0.059,  0.002
1, -1.367, -0.457, -23.510,  0.046,  0.059,  0.001
